run_id,tube_sequence,body_id,seed,requested_control_mode,control_mode,rl_policy_path,calibration_mode,nominal_pressure_kpa,rule_distance_compensation,rule_target_attenuation,tube_mass_kg,spawn_lateral_offset_m,reference_impulse_x_ns,reference_impulse_z_ns,pulse_duration_s,jet_to_bin_lead_m,nozzle_radius_m,spread_rate,spawn_step,spawn_time_s,evaluation_class_id,evaluation_class,detected_class_id,detected_class,confidence,detection_hits,first_detection_step,last_detection_step,selected_jet,policy_action,jet_intensity,jet_command_step,jet_command_x,jet_command_y,jet_command_z,jet_step,jet_x,jet_y,jet_z,jet_distance_m,jet_axial_distance_m,jet_radial_offset_m,jet_plume_radius_m,jet_distance_factor,jet_radial_factor,jet_attenuation,jet_peak_force_n,jet_impulse_ns,jet_start_velocity_x_mps,jet_start_velocity_y_mps,jet_start_velocity_z_mps,jet_end_x,jet_end_y,jet_end_z,jet_end_velocity_x_mps,jet_end_velocity_y_mps,jet_end_velocity_z_mps,post_jet_min_x,post_jet_max_x,post_jet_min_z,post_jet_max_z,selected_bin_contact_steps,selected_bin_contact_points,first_selected_bin_contact_step,first_selected_bin_contact_x,first_selected_bin_contact_y,first_selected_bin_contact_z,crossed_bin_entry,first_bin_entry_step,first_bin_entry_x,first_bin_entry_y,first_bin_entry_z,inside_selected_bin_xy,below_selected_bin_rim,final_bin,outcome,failure_stage,success,final_step,final_x,final_y,final_z
20260730_044546_990042_seed42,1,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.350000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,240,1.000000,2,polystyrene tube 1,,,0.000000,0,,,3,,0.700000,4982,-2.364984,1.122527,9.245298,4989,-2.364984,1.151693,9.245298,1.290203,1.289997,0.023040,0.214800,1.524559,0.977252,1.489879,10.584276,1.047253,0.000000,1.000000,0.000000,-2.168190,1.272117,9.345104,2.874898,0.992091,1.372004,-2.364984,-0.976248,9.213248,9.461785,179,362,5122,-1.016154,1.693703,9.223241,0,,,,,0,0,,missed_bin,funnel_collision,0,5710,-0.976248,2.624394,9.213647
20260730_044546_990042_seed42,2,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.350000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,5951,24.795833,2,polystyrene tube 1,,,0.000000,0,,,3,,0.850000,10693,-2.364984,1.122527,9.245298,10700,-2.364984,1.151693,9.245298,1.290203,1.289997,0.023040,0.214800,1.524559,0.977252,1.489879,15.598886,1.399548,0.000000,1.000000,0.000000,-2.083740,1.272057,9.413728,3.937421,0.990828,2.129205,-2.364984,1.035954,8.905421,9.820709,238,835,10820,-0.642419,1.639827,9.722330,1,10843,-0.384201,1.714787,9.811614,1,1,3,correct_bin,collected,1,11143,1.032193,1.739256,8.905421
20260730_044546_990042_seed42,3,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.350000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,11384,47.433333,2,polystyrene tube 1,,,0.000000,0,,,3,,1.000000,16126,-2.364984,1.122527,9.245298,16133,-2.364984,1.151693,9.245298,1.290203,1.289997,0.023040,0.214800,1.524559,0.977252,1.489879,21.574852,1.707708,0.000000,1.000000,0.000000,-1.995719,1.271966,9.487087,4.858803,0.988877,2.837120,-2.364984,0.088182,9.181221,9.811209,599,2433,16241,-0.315532,1.591040,9.741168,1,16238,-0.377665,1.579156,9.756389,1,1,,missed_bin,below_rim_not_confirmed,0,16854,0.088182,2.490705,9.181221
20260730_044546_990042_seed42,4,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.175000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,17095,71.229167,2,polystyrene tube 1,,,0.000000,0,,,3,,0.700000,21837,-2.189984,1.120578,9.245298,21845,-2.189984,1.153912,9.245298,1.465152,1.464997,0.021341,0.235800,1.221032,0.983751,1.201192,8.499591,0.881018,0.000000,1.000000,0.000000,-2.030139,1.274343,9.315525,2.392354,0.992491,0.994441,-2.189984,-0.950837,9.213229,9.375575,68,130,21986,-1.015487,1.726194,9.224320,0,,,,,0,0,,missed_bin,funnel_collision,0,22566,-0.978628,2.816891,9.213439
20260730_044546_990042_seed42,5,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.175000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,22807,95.029167,2,polystyrene tube 1,,,0.000000,0,,,3,,0.850000,27549,-2.189984,1.120578,9.245298,27557,-2.189984,1.153912,9.245298,1.465152,1.464997,0.021341,0.235800,1.221032,0.983751,1.201192,12.527850,1.222807,0.000000,1.000000,0.000000,-1.956897,1.274319,9.373682,3.394712,0.991571,1.766146,-2.189984,-0.790091,9.210408,9.627570,165,190,27667,-0.872802,1.603020,9.546204,0,,,,,0,0,,missed_bin,funnel_collision,0,28278,-0.928560,2.817529,9.213477
20260730_044546_990042_seed42,6,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.175000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,28519,118.829167,2,polystyrene tube 1,,,0.000000,0,,,3,,1.000000,33261,-2.189984,1.120578,9.245298,33269,-2.189984,1.153912,9.245298,1.465152,1.464997,0.021341,0.235800,1.221032,0.983751,1.201192,17.330560,1.542771,0.000000,1.000000,0.000000,-1.877980,1.274247,9.439549,4.359213,0.990152,2.465374,-2.189984,0.750389,8.872078,9.823731,119,351,33375,-0.449633,1.585704,9.772174,1,33379,-0.378034,1.600016,9.779181,1,1,3,correct_bin,collected,1,33565,0.750389,1.972327,8.872078
20260730_044546_990042_seed42,7,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,0.000000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,33806,140.858333,2,polystyrene tube 1,,,0.000000,0,,,3,,0.700000,38549,-2.014984,1.122527,9.245298,38556,-2.014984,1.151693,9.245298,1.640159,1.639997,0.023040,0.256800,0.999826,0.984030,0.983858,6.965571,0.749790,0.000000,1.000000,0.000000,-1.882531,1.272118,9.293352,2.018622,0.992615,0.695031,-2.014984,-0.974433,9.213199,9.322223,78,139,38701,-1.015542,1.737885,9.224155,0,,,,,0,0,,missed_bin,funnel_collision,0,39277,-1.010238,2.805783,9.213600
20260730_044546_990042_seed42,8,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,0.000000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,39518,164.658333,2,polystyrene tube 1,,,0.000000,0,,,3,,0.850000,44261,-2.014984,1.122527,9.245298,44268,-2.014984,1.151693,9.245298,1.640159,1.639997,0.023040,0.256800,0.999826,0.984030,0.983858,10.267562,1.065269,0.000000,1.000000,0.000000,-1.820087,1.272119,9.343627,2.925215,0.992136,1.413903,-2.014984,-0.959662,9.213209,9.467521,233,715,44372,-0.960789,1.577181,9.406260,0,,,,,0,0,,missed_bin,funnel_collision,0,44989,-1.013983,2.318461,9.213432
20260730_044546_990042_seed42,9,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,0.000000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,45230,188.458333,2,polystyrene tube 1,,,0.000000,0,,,3,,1.000000,49973,-2.014984,1.122527,9.245298,49980,-2.014984,1.151693,9.245298,1.640159,1.639997,0.023040,0.256800,0.999826,0.984030,0.983858,14.205458,1.383848,0.000000,1.000000,0.000000,-1.749564,1.272075,9.400466,3.886504,0.991172,2.097653,-2.014984,0.368224,9.173533,9.827687,575,3759,50074,-0.713453,1.536162,9.683997,1,50105,-0.383496,1.636622,9.822061,1,1,,missed_bin,below_rim_not_confirmed,0,50701,-0.200595,2.573320,9.195523
20260730_044546_990042_seed42,10,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,0.175000,1.400000,1.000000,0.120000,0.500000,0.060000,0.120000,50942,212.258333,2,polystyrene tube 1,,,0.000000,0,,,3,,0.700000,55680,-1.839984,1.120533,9.245298,55688,-1.839984,1.153866,9.245298,1.815123,1.814997,0.021375,0.277800,0.833742,0.988229,0.823928,5.818368,0.636391,0.000000,1.000000,0.000000,-1.729265,1.274274,9.275627,1.700517,0.992541,0.435986,-1.839984,-0.995311,9.213210,9.286734,96,162,55833,-1.016711,1.737690,9.223648,0,,,,,0,0,,missed_bin,funnel_collision,0,56409,-1.012185,2.767783,9.213582
