run_id,tube_sequence,body_id,seed,requested_control_mode,control_mode,rl_policy_path,calibration_mode,nominal_pressure_kpa,rule_distance_compensation,rule_target_attenuation,tube_mass_kg,spawn_lateral_offset_m,reference_impulse_x_ns,reference_impulse_z_ns,pulse_duration_s,jet_to_bin_lead_m,nozzle_radius_m,spread_rate,spawn_step,spawn_time_s,evaluation_class_id,evaluation_class,detected_class_id,detected_class,confidence,detection_hits,first_detection_step,last_detection_step,selected_jet,policy_action,jet_intensity,jet_command_step,jet_command_x,jet_command_y,jet_command_z,jet_step,jet_x,jet_y,jet_z,jet_distance_m,jet_axial_distance_m,jet_radial_offset_m,jet_plume_radius_m,jet_distance_factor,jet_radial_factor,jet_attenuation,jet_peak_force_n,jet_impulse_ns,jet_start_velocity_x_mps,jet_start_velocity_y_mps,jet_start_velocity_z_mps,jet_end_x,jet_end_y,jet_end_z,jet_end_velocity_x_mps,jet_end_velocity_y_mps,jet_end_velocity_z_mps,post_jet_min_x,post_jet_max_x,post_jet_min_z,post_jet_max_z,selected_bin_contact_steps,selected_bin_contact_points,first_selected_bin_contact_step,first_selected_bin_contact_x,first_selected_bin_contact_y,first_selected_bin_contact_z,crossed_bin_entry,first_bin_entry_step,first_bin_entry_x,first_bin_entry_y,first_bin_entry_z,inside_selected_bin_xy,below_selected_bin_rim,final_bin,outcome,failure_stage,success,final_step,final_x,final_y,final_z
20260730_045359_731521_seed42,1,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.350000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,240,1.000000,2,polystyrene tube 1,,,0.000000,0,,,3,,0.700000,4982,-2.364984,1.122527,9.245298,4989,-2.364984,1.151693,9.245298,1.290203,1.289997,0.023040,0.214800,1.524559,0.977252,1.489879,12.017062,1.139633,0.000000,1.000000,0.000000,-2.155115,1.272114,9.382216,3.029028,0.992158,1.786165,-2.364984,-0.915442,9.213198,9.596622,119,196,5126,-0.916622,1.709070,9.487768,0,,,,,0,0,,missed_bin,funnel_collision,0,5710,-1.013745,2.684651,9.213703
20260730_045359_731521_seed42,2,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.350000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,5951,24.795833,2,polystyrene tube 1,,,0.000000,0,,,3,,0.850000,10693,-2.364984,1.122527,9.245298,10700,-2.364984,1.151693,9.245298,1.290203,1.289997,0.023040,0.214800,1.524559,0.977252,1.489879,17.711456,1.470542,0.000000,1.000000,0.000000,-2.070914,1.272027,9.463884,3.967073,0.990232,2.630180,-2.364984,0.158724,9.155094,9.773861,521,2044,10848,-0.023710,1.735678,9.648447,1,10826,-0.386507,1.655527,9.753271,1,1,,missed_bin,below_rim_not_confirmed,0,11421,0.119318,2.795456,9.167175
20260730_045359_731521_seed42,3,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.350000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,11662,48.591667,2,polystyrene tube 1,,,0.000000,0,,,3,,1.000000,16404,-2.364984,1.122527,9.245298,16411,-2.364984,1.151693,9.245298,1.290203,1.289997,0.023040,0.214800,1.524559,0.977252,1.489879,24.497521,1.754816,0.000000,1.000000,0.000000,-1.984199,1.271927,9.546214,4.800388,0.988196,3.330543,-2.364984,0.686885,8.853073,9.961346,158,690,16542,0.143686,1.682276,9.753170,1,16516,-0.378872,1.578922,9.926726,1,1,3,correct_bin,collected,1,16730,0.686885,2.161067,8.853073
20260730_045359_731521_seed42,4,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.175000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,16971,70.712500,2,polystyrene tube 1,,,0.000000,0,,,3,,0.700000,21713,-2.189984,1.120578,9.245298,21721,-2.189984,1.153912,9.245298,1.465152,1.464997,0.021341,0.235800,1.221032,0.983751,1.201192,9.648670,0.977714,0.000000,1.000000,0.000000,-2.018370,1.274350,9.347292,2.545870,0.992414,1.433102,-2.189984,-1.012335,9.213235,9.474963,255,862,21854,-1.012335,1.696241,9.246071,0,,,,,0,0,,missed_bin,funnel_collision,0,22442,-1.013998,2.202412,9.213649
20260730_045359_731521_seed42,5,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.175000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,22683,94.512500,2,polystyrene tube 1,,,0.000000,0,,,3,,0.850000,27425,-2.189984,1.120578,9.245298,27433,-2.189984,1.153912,9.245298,1.465152,1.464997,0.021341,0.235800,1.221032,0.983751,1.201192,14.222549,1.316652,0.000000,1.000000,0.000000,-1.943273,1.274297,9.418179,3.523656,0.991326,2.243690,-2.189984,0.316592,9.173028,9.798597,571,2848,27559,-0.550989,1.666314,9.754765,1,27573,-0.385194,1.713912,9.792587,1,1,,missed_bin,below_rim_not_confirmed,0,28154,0.005859,2.872504,9.173565
20260730_045359_731521_seed42,6,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,-0.175000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,28395,118.312500,2,polystyrene tube 1,,,0.000000,0,,,3,,1.000000,33137,-2.189984,1.120578,9.245298,33145,-2.189984,1.153912,9.245298,1.465152,1.464997,0.021341,0.235800,1.221032,0.983751,1.201192,19.675855,1.615726,0.000000,1.000000,0.000000,-1.864127,1.274213,9.494337,4.383813,0.989489,2.999295,-2.189984,0.301394,9.160755,9.850344,501,1720,33260,-0.195201,1.621699,9.748093,1,33250,-0.388017,1.581990,9.804396,1,1,,missed_bin,below_rim_not_confirmed,0,33866,0.146870,2.765373,9.165054
20260730_045359_731521_seed42,7,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,0.000000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,34107,142.112500,2,polystyrene tube 1,,,0.000000,0,,,3,,0.700000,38850,-2.014984,1.122527,9.245298,38857,-2.014984,1.151693,9.245298,1.640159,1.639997,0.023040,0.256800,0.999826,0.984030,0.983858,7.906863,0.841208,0.000000,1.000000,0.000000,-1.872420,1.272132,9.320471,2.165414,0.992665,1.093554,-2.014984,-0.966021,9.213239,9.393429,84,143,38990,-1.015816,1.693384,9.223898,0,,,,,0,0,,missed_bin,funnel_collision,0,39578,-1.009654,2.810841,9.213608
20260730_045359_731521_seed42,8,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,0.000000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,39819,165.912500,2,polystyrene tube 1,,,0.000000,0,,,3,,0.850000,44562,-2.014984,1.122527,9.245298,44569,-2.014984,1.151693,9.245298,1.640159,1.639997,0.023040,0.256800,0.999826,0.984030,0.983858,11.655384,1.170214,0.000000,1.000000,0.000000,-1.806279,1.272117,9.381111,3.110530,0.992182,1.868375,-2.014984,-0.129588,9.172274,9.691522,505,912,44678,-0.820748,1.597527,9.601619,1,44823,-0.391271,2.020807,9.209807,1,1,,missed_bin,below_rim_not_confirmed,0,45290,-0.135727,2.312012,9.172277
20260730_045359_731521_seed42,9,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,0.000000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,45531,189.712500,2,polystyrene tube 1,,,0.000000,0,,,3,,1.000000,50274,-2.014984,1.122527,9.245298,50281,-2.014984,1.151693,9.245298,1.640159,1.639997,0.023040,0.256800,0.999826,0.984030,0.983858,16.126255,1.479724,0.000000,1.000000,0.000000,-1.734946,1.272047,9.450469,3.984768,0.990558,2.663279,-2.014984,0.414305,9.245298,9.800276,582,3373,50380,-0.508095,1.556086,9.769341,1,50388,-0.381482,1.587547,9.792468,1,1,,missed_bin,below_rim_not_confirmed,0,51002,0.409043,2.754077,9.491448
20260730_045359_731521_seed42,10,18,42,ground_truth,ground_truth,,1,55.000000,0,0.800000,0.300000,0.175000,1.500000,1.250000,0.120000,0.500000,0.060000,0.120000,51243,213.512500,2,polystyrene tube 1,,,0.000000,0,,,3,,0.700000,55981,-1.839984,1.120533,9.245298,55989,-1.839984,1.153866,9.245298,1.815123,1.814997,0.021375,0.277800,0.833742,0.988229,0.823928,6.604100,0.718507,0.000000,1.000000,0.000000,-1.720702,1.274294,9.298707,1.831037,0.992693,0.786871,-1.839984,-0.981653,9.213191,9.335896,94,156,56121,-1.015544,1.690039,9.224252,0,,,,,0,0,,missed_bin,funnel_collision,0,56710,-1.011165,2.759433,9.213600
